filename,filepath,document_type,year,chunk_num,chunk_text,topic,confidence,cosine,chunk_5w_len,label
ketenen van het verleden__segment_11.txt,sources\ketenen van het verleden__segment_11.txt,,,4,"Van 
Arubaanse zijde drongen deelnemers erop aan om de landelijke (Nederlandse) dialoog niet 
alleen uit te breiden naar de verschillende Caribische landen en bijzondere gemeenten, maar 
vooral toe te werken naar een gemeenschappelijke Koninkrijksdialoog waarin deelnemers 
op basis van multiperspectiviteit kunnen nadenken over het gedeelde en ook het verdeelde 
slavernijverleden van het Koninkrijk. Volgens deelnemers aan de dialogen op Curaçao had 
bijvoorbeeld de langdurige invloed van de Nederlandse staat een zeer indringende impact op 
vrijwel alle aspecten van de Curaçaose samenleving. In deze dialoog waren deelnemers van 
mening dat de grondslag van de huidige Curaçaose samenleving een direct voortvloeisel is 
uit de Nederlandse trans-Atlantische slavenhandel. In deze dialoog lag de nadruk op de vraag om rehabilitatie voor Tula, met name ook door 
de Nederlandse volksvertegenwoordiging. De deelnemers vonden dat het beeld van Tula als 
misdadiger moet veranderen.","Remembrance, Heritage & Education",1.0,0.137946098943001,176,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_08.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_08.txt,,,1,"+ Deel 1
Actuele 
vraag­stukken
Iris Kensmil
‘ Ik heb gekozen om een beeld te geven van 
de Black Lives Matter-manifestatie, omdat 
door deze manifestaties en de voorafgaande 
pietprotesten er ruimte en begrip is ontstaan 
voor mijn werk over “Blackness”, terwijl 
mijn werk daarvoor juist stilzwijgend werd 
afgewezen. Er is recent een meer actieve en 
geïnstitutionaliseerde gemeenschapsvorming 
ontstaan, waar ik mij bij thuis voel. ’","Remembrance, Heritage & Education",1.0,0.0821994936526786,80,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_09.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_09.txt,,,1,"Zo’n drie generaties 
later, in 2020, is De Kom toegevoegd aan de nationale historische Canon 
van Nederland. De commissie die de canon samenstelt is benoemd door 
de overheid en de canon is leidend voor het geschiedenisonderwijs. Het 
lijkt daarmee of de overheid een nieuwe, meer inclusieve houding ten 
­aanzien van het slavernijverleden aan het ontwikkelen is. De weg daarheen zat echter vol haarspeldbochten en slipgevaar. Net zo 
goed kan de ontwikkeling van de manier waarop de Nederlandse overheid 
is omgegaan met het slavernijverleden en de doorwerkingen daarvan wor­
den getypeerd als onbetrouwbaar, wegkijkend, niet betrokken en sterk 
afhankelijk van de politieke wind.","Remembrance, Heritage & Education",1.0,0.0650944554904119,125,3
Jouwe e.a. - Slavernij en de stad Utrecht__segment_106.txt,sources\Jouwe e.a. - Slavernij en de stad Utrecht__segment_106.txt,,,6,"Art Museum Utrecht 269
Academiegebouw 253
Accra 45
Achter Sint Pieter 29, 250
Ackersdĳck, Jan 28, 32, 193-201
acu 239
Adams, Henry 212, 220
Admiraliteit van Amsterdam 50 Admiraliteit van Zeeland 97
Aelst, Maria van 98
Afrika 14-16, 20, 45, 47, 49, 57, 67, 92, 
93, 144, 162, 188, 224, 233, 272 Afriyie, Jerry 269
Agatha, slaafgemaakte 73, 74
Agt, Dries van 257
Ain’t I A Woman 248
Akaboa, Eduard van 218, 219
Aktiecomité Surinaamse 
Arbeiders 247
Alexander, George William 195, 201
Alkmaar 59
Alteratie 116
Amboina (Ambon), stad 104
Ambon 20, 98, 103-108, 111, 218
Amerika 14-16, 19, 20, 27, 31, 45, 51, 
57, 65, 67, 74, 78, 126, 162, 179, 183, 
184, 223, 224, 233, 250
Amersfoort 104, 131, 218, 229
Amphioensociëteit 89
Amsterdam 10-12, 14, 30, 37, 40, 44, 
45, 59, 70, 77, 80, 87, 95, 96, 100, 106, 
110, 115-118, 120-125, 133, 134, 144, 149, 
164, 168, 195, 197, 203, 217, 218, 223, 
230, 235, 237, 240, 241, 248, 266, 270
Ancol 81, 82
Ande, Anderinho 100
Andriessen, Christiaan 223, 224
Angola 48, 126, 218 Angola, Maria Moor van 219
Anjou, Filips van 49","Remembrance, Heritage & Education",1.0,0.0762000762001143,201,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_10.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_10.txt,,,8,"Dat is niet helemaal verwonderlijk gezien het 
relatief beperkte werkveld van de provincie, waar bijvoorbeeld onderwijs 
niet en erfgoed nauwelijks tot behoren. Toch beraadt momenteel een 
­toenemend aantal provincies zich op de vraag wat zij met dat verleden 
moeten en heeft Zuid-Holland al een onderzoek naar het koloniaal- en 
­slavernijverleden gestart. Noord-Holland gaf al eerder opdracht voor twee 
tentoonstellingen en een onderzoekspublicatie en sprak in 2022 formeel 
zijn excuses uit voor de slavernij. De provinciale staten van Holland ble­
ken directe relaties met en investeringen in de slavernij te hebben gehad. Op het niveau van de 344 Nederlandse gemeenten gaan de ontwikke­
lingen snel.","Remembrance, Heritage & Education",1.0,0.0728492796385774,124,3
ketenen van het verleden__segment_56.txt,sources\ketenen van het verleden__segment_56.txt,,,17,"als de Franse bezetting nationale geschiedenis is, dan is de bezetting van de 
koloniën dat ook; als soldaat van Oranje nationale geschiedenis is, dan is die van de marrons 
dat ook; als vrouwenemancipatie tot de nationale geschiedenis behoort, dan geldt dat ook voor 
Zwarte emancipatie. De borging van die historische bewustwording en identificatie met dat 
verleden moeten parallel verlopen. Voor er verder op in te gaan hoe dat zou kunnen, eerst nog 
even iets over die identificatie. Identificatie met het slavernijverleden","Remembrance, Heritage & Education",1.0,0.0970725343394151,94,3
ketenen van het verleden__segment_05.txt,sources\ketenen van het verleden__segment_05.txt,,,10,"Diverse landen erkennen hun omstre­
den optreden in het verleden en bieden daar excuses voor aan, of maken wetgeving op het 
gebied van erkenning, doorwerking, excuses en herstel. Dit gebeurt onder andere in Duits­
land, België, Frankrijk, het Verenigd Koninkrijk en de Verenigde Staten (VS). De Verenigde Naties (VN) hebben diverse resoluties aangenomen over slavernij, slavenhandel 
en de positie van mensen van Afrikaanse herkomst. Unesco, de organisatie van de VN voor onderwijs, wetenschap en cultuur, heeft in 1999 een 
aantal internationale dagen ingesteld om de herinnering aan het slavernijverleden levend te 
houden. De datum 25 maart is aangemerkt als internationale herdenkingsdag van de slachtof­
fers van slavernij en de trans-Atlantische slavenhandel;","Remembrance, Heritage & Education",1.0,0.1089724735885168,133,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_15.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_15.txt,,,5,"Want vaak waren het juist lokale activisten en 
politici die een sleutelrol speelden in het agenderen van aandacht voor het 
lokale slavernijverleden. Daardoor kwam er grotere maatschappelijke 
druk en in sommige gevallen een reactief bestuurlijk proces op gang, wat 
uiteindelijk leidde tot excuses. 

— 44 —
— STAAT EN SLAVERNIJ — Hieronder geef ik ruimte aan enkele lokale initiators, zoals de Rotter­
damse voortrekker Peggy Wijntuin. Wijntuin was journalist bij rtv Rijn­
mond en zat daarna tussen 2006 en 2018 voor de PvdA in de gemeenteraad 
van Rotterdam.","Remembrance, Heritage & Education",1.0,0.0601337794302954,101,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_17.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_17.txt,,,3,"De eerste grote digitale stappen die in de 
afgelopen vijftien tot twintig jaar zijn gezet op dit gebied maakten deel uit van 
overzichtelijke projecten die bestaande registraties met betrekking tot slaven­
handel en slavernij verwerkten tot digitaal onderzoeksmateriaal. Bekende 
voorbeelden zijn het in kaart brengen van sporen van slavernij op stedelijk 
niveau (mappingslavery.nl), het verwerken van scheepsregisters in grote 
databases (slavevoyages.org) en het digitaliseren en ontsluiten van slavernij­
registers van Suriname en Curaçao (ru.nl/slavenregisters/). Deze en soortgelijke projecten hebben hun bruikbaarheid voor een groot publiek 
bewezen, maar confronteren ons ook met een belangrijk aandachtspunt. Het complexe systeem dat slavernij en kolonialisme was wordt in een digitale 
omgeving teruggebracht tot een ogenschijnlijk ordelijk geheel. Een belangrijke 
uitdaging voor onderzoek en onderwijs op dit gebied ligt in het adresseren van 
de complexiteit achter die (ogenschijnlijke) orde.","Remembrance, Heritage & Education",1.0,0.0510310363079828,170,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_19.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_19.txt,,,7,"Het hoofdstuk over Suriname bevat een uitgebreide beschrijving van de 
slavernij met veel afbeeldingen. Een kadertekst gaat over Anton de Kom, 
die de Surinaamse geschiedenis bekeek ‘door de bril van de gekoloniseer­
den’. In het hoofdstuk over de Nederlandse Antillen staat een kadertekst 
over slavenverzet.8 Aspecten van deze vernieuwende aanpak zijn in andere 
schoolboeken nagevolgd. 
◼◼ ◼◼  Kennis én vaardigheden
Bij de invoering van de basisvorming in 1993 werd ook het aanleren van 
vaardigheden verplicht gesteld, bijvoorbeeld ‘rekening houden met de 
standplaatsgebondenheid van bronnen en met de eigen standplaatsge­
bondenheid’. Zodoende werd geschiedenis meer een denk- en doevak en 
minder een kennisvak, met minder tekst in de schoolboeken en meer 
opdrachten, vaak in aparte werkboeken. De verplichting inhoudelijk 
­aandacht te besteden aan ‘de verhouding tussen Nederland en Oost- 

— 57 —
— ACTUELE VRAAGSTUKKEN —
en West-Indië’ zorgde voor ruimte in de meeste schoolboeken voor de 
Nederlandse trans-Atlantische slavenhandel en de plantageslavernij.","Remembrance, Heritage & Education",1.0,0.0981980506061965,191,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_22.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_22.txt,,,0,"— 64 —
Luc Alofs (1960) is als cultureel antropoloog en 
historicus verbonden aan de Universiteit van Aruba. Hij werkte gedurende twintig jaar aan het Instituto 
Pedagogico Arubano als programma­leider, docent, 
vakdidacticus en curriculum­ontwikkelaar voor het 
vak asw.  Edu Dumasy (1948) is voorzitter van de stichting 
Ontmoeten & (Her)denken en deed in de periode 
1975-2018 onderzoek op scholen in Indonesië. Ook 
was hij werkzaam in Nederland als schooldirecteur 
en docent transculturele pedagogiek op 
verschillende lerarenopleidingen.","Remembrance, Heritage & Education",1.0,0.0858955690387333,95,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_150.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_150.txt,,,19,"◼ ◼◼  6. Een perspectief op herstel en 
transformative justice – Nicole Immler
1. Naomi Lachman, De meerstemmigheid van ons 
gedeelde verleden. Een intergenerationeel onderzoek 
naar de betekenis en doorwerking van het 
slavernijverleden in verschillende generaties en hoe 
dit zich verhoudt tot het publieke debat over 

— 449 —
— NOTEN —
slavernijexcuses.","Remembrance, Heritage & Education",1.0,0.1118033988749894,66,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_23.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_23.txt,,,0,"— 67 —
— ACTUELE VRAAGSTUKKEN — In het Arubaanse eindtermendocument voor het vak geschiedenis in de 
Ciclo Avansa (mavo leerjaar 3 en 4, havo 3-5 en vwo 3-6) is slavernij opgeno­
men, maar ook hier hapert de implementatie. De lokaal ontwikkelde 
methode Bahul (Hutkoffer, 2011) bevat slechts één alinea over de slavernij 
en het emancipatieproces. De methode wordt bovendien alleen op de 
mavoscholen gebruikt, omdat Colegio Arubano (tot 2012 de enige dag­
school op havo- en vwo-niveau op Aruba) besloot om in de bovenbouw 
terug te vallen op schoolmethoden uit Nederland. Het Europese curricu­
lum bevat thema’s als industrialisatie, modern imperialisme en de Eerste 
Wereldoorlog, maar het thema slavernij, en zeker een lokaal, omgevings­
gericht perspectief daarop, blijft veelal buiten beeld.","Remembrance, Heritage & Education",1.0,0.1111111111111111,142,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_65.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_65.txt,,,8,"Er is inmiddels een 
imposante reeks bloemlezingen verschenen die teksten van de vroegste 
koloniale letteren tot onze tijd documenteren. Deze uitgaven hebben 
uiteraard ook bijzondere betekenis voor jongere generaties die zich oriën­
teren op hun culturele roots.3 
◼ ◼◼  Aanbevelingen voor verder onderzoek4 Omdat de talen van de voormalige koloniën in sterke mate gevormd zijn 
door eeuwen kolonialisme, volgt daaruit dat Nederland een postkoloniale 
medeverantwoordelijkheid heeft voor de grote variëteit van talen en niet 
enkel voor het Nederlands, en zal Nederland verschillende vormen van 
onderzoek moeten ondersteunen. In algemene zin moet allereerst worden 
vastgesteld dat er op het gebied van het tegendiscours nog altijd weinig 
onderzoek gedaan is. Vanaf de vroegste pogingen tot kolonisatie is er altijd 
een geschiedenis geweest van verzet en obstructie, en koloniale stemmen 
hebben altijd hun tegenstemmen, of counter narratives, gehad – in de mees­
te gevallen in andere talen dan het Nederlands.","Remembrance, Heritage & Education",1.0,0.0911684611677103,172,3
Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_10.txt,sources\Allen e.a. - 2023 - Staat en slavernij het Nederlandse koloniale slavernijverleden en zijn doorwerkingen__segment_10.txt,,,2,"De puur 
beschrijvende geschiedenis, die wel degelijk ook haar eigen bias heeft, 
maakte plaats voor een meer analytische en kritische benadering. Die ver­
andering is nog in volle gang en daar heeft zich de dekoloniale benadering 
bijgevoegd. Deze bekritiseert niet alleen de nog steeds koloniale dimen­
sies, perspectieven en vanzelfsprekendheden van het nu gepresenteerde 
slavernijverhaal, maar evenzeer de gebruikte methodes en de onderzoe­
kers zelf. Bij de nieuwe slavernijgeschiedenis gaat het niet meer alleen 
over wat er tot aan 1863/1873 gebeurde, maar evenzeer over de processen, 
erfenissen en doorwerkingen als gevolg van die geschiedenis tot in het 
hier, daar en nu. Onderzoekers en organisaties van kleur zijn belangrijk 
in deze veranderingen.","Remembrance, Heritage & Education",1.0,0.0910182054618206,137,3
