filename,chunk_id,sentence_count,raw_text,text_for_scoring,cos_Colonialism,cos_Historical slavery,cos_Modern racism& inequality,max_score,primary_topic,score_margin,confidence_level,text,label,label_id,is_pseudo
,,,,,,,,,,,,"— 69 —
— ACTUELE VRAAGSTUKKEN —
Na de onafhankelijkheid in 1975 werd vanuit het onderwijsministerie een 
nieuwe onderwijsdoelstelling en -methode ontwikkeld voor het geschie­
denisonderwijs op het Gewoon Lager Onderwijs en het Voortgezet Onder­
wijs Junioren. De Surinamisering kreeg daarmee een structureel karakter, 
want onder leiding van wetenschappers en onderwijsdeskundigen werd 
de Surinaamse geschiedschrijving onderzocht, geschreven en herschreven 
vanuit onderzoeksthema’s die relevant zijn voor land en volk. Volgens 
­historicus Maurits Hassankhan zorgde de Surinamisering voor meer 
bewustzijn onder Surinamers en voor meer waardering en respect voor 
hun culturen. Het resultaat hiervan was het in eigen beheer uitgegeven 
­schoolboek Ons Volk (1976), dat tot 1989 regelmatig werd aangepast en ver­
nieuwd. Na 1989 zijn er geen nieuwe inzichten meer toegevoegd aan het 
schoolboek en zijn er nauwelijks academici opgeleid om de Surinamise­
ring te continueren. Volgens Hassankhan kampt het onderwijs ten gevol­
ge daarvan met een achterstand van vijfendertig jaar. Hoewel voor en na 
de onafhankelijkheid van Suriname diverse geschiedenisschoolboeken en 
een nieuw curriculum zijn ontwikkeld die de geschiedenis meer vanuit 
Surinaams perspectief behandelen, blijkt de aandacht voor de slavernij- en 
De leerlingen en docenten van een school in Paramaribo staan samen  
op deze foto uit 1910.",UNLABELED,-1,False
,,,,,,,,,,,,"— 70 —
— STAAT EN SLAVERNIJ —
immigratiegeschiedenis anno 2023 nog altijd minimaal. Zo had slechts 
drie procent van de vragen in recente staatsexamens voor het Gewoon 
Lager Onderwijs en Voortgezet Onderwijs Junioren betrekking op deze 
voor Suriname significante (gedwongen) arbeids- en migratiesystemen. Het volledig Surinamiseren van het geschiedonderwijs zal nog een lang 
en leerzaam proces zijn. Belangrijk is het inlopen van de vijfendertig jaar 
achterstand bij het opleiden van wetenschappers voor maatschappelijk 
relevant onderzoek, alsook de vorming van geschiedschrijvers voor de vast­
legging hiervan. Dit zal moeten resulteren in nieuwe onderwijsdoelstellin­
gen en -methoden, geschiedenisschoolboeken en een curriculum voor alle 
onderwijsniveaus. Geen makkelijke taak voor onderwijsminister Levens, 
maar een absoluut noodzakelijk veranderingsproces na achtenveertig jaar 
onafhankelijkheid van Suriname. Edu Dumasy
Slavernij in het Indonesische onderwijs 	
 
 
De slavernij in Indonesië in de koloniale tijd is een thema dat in de Indone­
sische schoolboeken voor het voortgezet onderwijs (vo) vooral gekoppeld 
wordt aan het koloniale verleden. Een verband met het eigen traditionele 
feodale systeem van de vorstendommen in het prekoloniale en koloniale 
tijdperk wordt niet gelegd. Geschiedenisonderwijs in Indonesië dient bij te 
dragen aan de bewustwording van de eenheid van het land ondanks alle 
etnische en religieuze verschillen: schaduwkanten zoals inheemse heren­
diensten en prekoloniale slavenmarkten worden verzwegen. Op de inhoud van het geschiedenisonderwijs wil de Indonesische overheid 
haar invloed doen gelden.",UNLABELED,-1,False
,,,,,,,,,,,,"Zo kunnen overal in de archipel de scholen op 
basis van het curriculum van 2013 gedwongen worden om dezelfde daaruit 
afgeleide geschiedenisboeken te gebruiken die daarnaast ook als ebooks te 
downloaden zijn. Sinds de laatste leerplanwijziging van 2013 wordt slaver­
nij (perbudakan) en het daarmee verwante dwangarbeid (kerja paksa) in het 
vo in twee perioden behandeld:
a. De hebzuchtfase (fase keserakahan) of de fase van de handels­
tirannie (kezaliman kongsi dagang)",UNLABELED,-1,False
,,,,,,,,,,,,"— 72 —
Myrthe Kraaijenoord en Eva Thielen
Interviews: multiperspectiviteit 
in het publieke slavernijdebat
Het slavernijverleden leeft steeds meer: niet alleen in de wetenschap, maar ook 
in de samenleving en politiek. De afgelopen tien jaar is het publiek debat rondom 
dit verleden en zijn doorwerkingen steeds luider gaan klinken. Hierin zijn zowel 
wetenschappers als niet-wetenschappers aan het woord. In dit kader hebben 
wij vijf kenners gevraagd naar hun visie op de relatie tussen samenleving, 
wetenschap en het publiek debat en de rol die de recente excuses van het 
kabinet voor het Nederlandse slavernijverleden, op 19 december 2022, daarin 
gespeeld hebben. Zij hebben zich allen op andere manieren met het slavernij­
verleden in regio’s over de hele wereld beziggehouden. Samen bieden deze 
interviews een goed inzicht in de huidige stand van het debat over het 
slavernijverleden en zijn doorwerkingen. Gibi Bacilio (1950) is theatermaker, dichter en voordrachtskunstenaar. Hij 
is lid van het platform Slavernijverleden en Erfenis van Slavernij en van 
Asosiashon Promoshon Konsenshi Istóriko (Vereniging ter Bevordering van 
het Historisch Besef). Sinds 1979 houdt hij zich op Curaçao bezig met de 
erkenning en herdenking van het slavernijverleden en zijn doorwerkingen: 
‘In mijn lange strijd voor herdenking zijn er vele belangrijke mijlpalen geweest, 
zo is de verzetsheld Tula in 2010 gerehabiliteerd en uiteindelijk ook tot held 
verklaard op Curaçao.’
Samenleving 
‘Al sinds de jaren vijftig proberen pioniers op Curaçao de stilte rondom het 
slavernijverleden te doorbreken. Deze stilte was lange tijd hardnekkig.",UNLABELED,-1,False
,,,,,,,,,,,,"Zo 
probeerde ik in de jaren tachtig voor het televisieprogramma Koehoorn mensen 
te interviewen over het slavernijverleden, maar niemand leek behoefte te 
hebben om erover te praten. De schaamte die rondom het onderwerp hing 
sloeg in de decennia erna om in boosheid. Weer later werd de boosheid ingeruild 
voor trots en een hernieuwd idee van de kracht van de voorouders. Vanaf dat 
moment werd er voor het eerst meer over het verleden gepraat – al lag de 
nadruk vooral nog op de emancipatie – en kwamen er kunstprojecten en 
theaterstukken over. In het bereiken van het grote publiek was Charles do Rego’s",UNLABELED,-1,False
,,,,,,,,,,,,"Voor de kerk is het heel belangrijk om te onderzoeken hoe zij, na 
erkenning van hun aandeel in slavernij en het bieden van excuses, kunnen 
helpen in het helen van de wonden van de slavernij. En al deze onderzoeken 
moeten voor het grootste deel gefinancierd worden door de Nederlandse staat. Dat zou immers een goede stap zijn in het herstel van het koloniale verleden. Ook moeten we kijken naar eerlijke manieren van herstelbetalingen: hoe 
kunnen we spreken over herstelbetalingen zonder dat er ooit duidelijk is 
geworden wat het precieze leed van onze samenleving is geweest? En kijk dan 
ook naar de landverdeling van Curaçao: op het moment is zestig procent van 
het land in handen van particulieren en door toerisme dreigt dit nog veel meer te 
worden. Ik denk dat het om Curaçao verder te helpen goed zou zijn als zeventig 
procent in handen van de staat is. Alle stranden moeten bijvoorbeeld voor 
iedereen toegankelijk zijn: de zee is ons aller patrimonium.’",UNLABELED,-1,False
,,,,,,,,,,,,"— 74 —
Excuses
‘De excuses waren een heel belangrijke stap. Door de expliciet genoemde 
komma kan er nu eindelijk gepraat worden over hoe het verder moet met de 
ontwikkeling van de eilanden. Het allermooiste hieraan vind ik dat de staats­
secretaris Van Huffelen van Koninkrijksrelaties duidelijk maakte dat de eilanden 
zelf mogen meepraten over deze ontwikkeling. Dit geeft ons regie in het herstel. Voor ons zijn er een aantal heel belangrijke punten ter bevordering van het 
herstel van het slavernijverleden: Tula moet op 3 oktober, de dag van zijn moord, 
door de Nederlandse staat in ere hersteld worden. Daarnaast moet de koning 
excuses aanbieden voor de rol van het huis van Oranje-Nassau in het 
slavernijverleden. Om de doorwerkingen van het slavernijverleden beter in kaart te brengen en 
de samenleving te helen is het bovendien belangrijk dat het onderwijssysteem 
veel meer aandacht gaat geven aan het slavernijverleden en er snel meer 
dialogen georganiseerd worden om te praten over de achterstanden op 
bestuurlijk, educatief, cultureel en psychologisch gebied en op sociaal gebied 
voornamelijk de voortschrijdende materiële en immateriële verpaupering, 
veroorzaakt door het slavernijverleden. De Nederlandse overheid moet door middel van herstelbetalingen, in een 
solide vorm, bijdragen aan specifieke actieplannen om deze achterstanden 
tegen te gaan. We moeten zowel met elkaar praten – samenwerken met alle 
belangenorganisaties, de lokale en nationale overheden en de verschillende 
Caribische eilanden – als met de Nederlandse overheid.’
Voor een Tulamonument op Curaçao is lang gestreden. Uiteindelijk werd 
in 1997 een door de kunstenaar Nel Simon vervaardigd monument 
onthuld op de voormalige executieplaats van Tula.",UNLABELED,-1,False
,,,,,,,,,,,,"— 75 —
Karwan Fatah-Black (1981), historicus en universitair docent aan de 
Universiteit Leiden, is expert in de Nederlandse koloniale geschiedenis. Hij heeft zich sinds zijn proefschrift over Suriname en de trans-Atlantische 
handel beziggehouden met allerlei facetten van het slavernijverleden en is 
een actieve stem in het publiek debat. Samenleving
‘De nazaten van slaafgemaakten vragen om een ander historisch verhaal dan 
tot nu toe gebruikelijk was in de Nederlandse herdenkingscultuur. Er lijkt meer 
inzicht te zijn ontstaan over de rol die macht speelt in het tot stand komen van 
het nationale geschiedverhaal. De excuses van 19 december 2022 markeren dit 
proces, maar laten ook zien hoe hardnekkig de identificatie met de slaven­
houders is. Het zinnetje “met de kennis van nu” spreekt wat dat betreft 
boekdelen. Over wiens kennis van toen heb je het dan? Niet van de slaaf­
gemaakten die de Nederlandse geschiedenis werden binnengedreven. De enorme media-aandacht is naar mijn mening niet altijd positief. Media 
wekken graag de indruk dat er allerlei nieuwe ontdekkingen zijn, terwijl het vaak 
gaat om oudere inzichten die niet langer gemarginaliseerd worden.",UNLABELED,-1,False
,,,,,,,,,,,,"Dit maakt het 
voor mij heel moeilijk om te bepalen welke rol ik als historicus wil vervullen in de 
media. Onder het mom van “aandacht voor het slavernijverleden” komen ook 
onzinnige dingen voorbij. Ik las laatst een boek dat werd aangekondigd als “een 
slavernijgeschiedenis”, maar het bleek gewoon een hervertelling van een 
reisverslag van een paar Europese ontdekkingsreizigers.’
Wetenschap
‘Ik zie nog allerlei gebieden waarop het onderzoek naar het slavernijverleden 
verbeterd kan worden. Nederlandse historici laten zich nogal meeslepen door de 
hype bij de overheid rond dit thema. Dat resulteert in onderzoeken waarin het 
nationale kader belangrijker wordt dan het in het verleden is geweest. Het is wat 
mij betreft beter om te bedenken dat handelaren en bestuurders in de koloniën 
helemaal niet zo bezig waren met Nederland, net zo min als de slaafgemaakten 
zelf. Je ziet dat de specifieke vlag van het bestuur er niet erg toe deed. Migratie, 
uitwisseling van kennis en de eigen identiteit werden niet bepaald door de 
koloniale vlag. Historici doen er goed aan dit voor ogen te houden, ook al zijn de 
beurzen waarmee zij hun onderzoek doen en de archieven die ze onderzoeken 
vaak nationaal van aard. Er worden mooie interdisciplinaire onderzoeken gedaan, bijvoorbeeld waarin 
archeologie een grote rol speelt.",UNLABELED,-1,False
,,,,,,,,,,,,"Daar is duidelijk gemarkeerd dat dit 
verleden bij Nederland hoort en dat Nederland zich er toe moet verhouden. Het 
tweede publiek was het Caribisch deel van het Koninkrijk. Daar werd vooral 
gevoeld dat de excuses haastig en snel werden doorgedrukt en is het nu vooral 
van belang wat er ná de excuses gaat gebeuren. Het derde publiek was dat in 
Suriname. De excuses zijn daar het minst goed ontvangen, omdat de 
ambassade en het bestuur van Suriname helemaal niet betrokken zijn geweest 
bij de excuses. De Nederlandse overheid lijkt op tal van niveaus nog altijd niet 
goed in staat om Suriname te behandelen als een soevereine staat. Nederland 
ziet Suriname nog te veel als een onderdeel van het koninkrijk.’
	
 
Mercedes Zandwijken (1957), oprichter en directeur van de Stichting Keti Koti 
Dialoog Tafel, kwam pas op late leeftijd in aanraking met het slavernij­
verleden: ‘Toen ik bij de eerste slavernijherdenking in het Amsterdamse 
Oosterpark was, viel het me op dat er geen moment van reflectie was na het 
leggen van de krans. Zo is de Keti Koti Dialoog Tafel ontstaan: een nieuwe 
traditie waarbij witte en zwarte mensen met elkaar in gesprek gaan over 
de sporen die het slavernijverleden heeft achtergelaten. In mijn eigen gezin waren er veel onbesproken emoties. De plantage­
cultuur, die voor een groot deel bepaald werd door ideeën over macht en 
onmacht, zijn nog steeds terug te vinden in de Afro-Surinaamse gezins­
structuur.",UNLABELED,-1,False
,,,,,,,,,,,,"— 77 —
Samenleving 
‘Er is zoveel veranderd in het debat rondom het slavernijverleden en zijn door­
werkingen de afgelopen vijf jaar: van het taalgebruik tot de afschaffing van 
Zwarte Piet in grote delen van het land en het begrijpen van de noodzaak van de 
slavernij-excuses. Het belangrijkste is dat we minder snel in een kramp schieten 
als we over het slavernijverleden praten. Tien jaar geleden was er bij witte Nederlanders nog vooral schuld en 
schaamte, waardoor de gesprekken over hen gingen en niet over wat er met óns 
gebeurd is. Nu lijken witte Nederlanders actiever te luisteren en zijn ze zich meer 
bewust van de grote rol die racisme speelt in het leven van zwarte Nederlanders. Dat is een hoopvolle ontwikkeling die ertoe heeft geleid dat veel witte mensen 
nu zeggen: “Daar wil ik iets aan doen.” 
	
Overigens komt het dekolonisatieproces, de druk om onderzoek te doen 
naar het slavernijverleden en de roep om slavernijmonumenten uit de zwarte 
gemeenschappen. Grote veranderingen zijn in gang gezet door de lange strijd 
van onder meer grassroots-organisaties, activisten en zwarte wetenschappers. Een nieuwe generatie is mondiger dan ooit en gaat als het moet de barricade op.’
Wetenschap
‘Wat belangrijk is om te onderzoeken is het collectief intergenerationeel trauma 
dat slavernij en kolonialisme heeft achtergelaten in de samenleving. Bestaat er 
zoiets als een post traumatic slave syndrome? En wat is precies intergene­ra­tio­
neel trauma? Hier is nog nauwelijks onderzoek naar gedaan.",UNLABELED,-1,False
,,,,,,,,,,,,"Er zijn vier elementen die geadresseerd moeten worden: de omgang met 
intergenerationeel trauma, de effecten van migratie, dynamieken in families en 
dynamieken in de samenleving in relatie tot de sporen van het slavernijverleden. Overigens vereist dit niet alleen een multidisciplinaire, wetenschappelijke blik, 
maar juist ook een systemische blik. Wetenschap moet getransformeerd worden: 
onderzoekers moeten zichzelf meenemen in hun onderzoek. We hebben niet 
alleen boekenkennis nodig maar kennis van wat zich in de mensen zelf 
manifesteert. Ik denk bovendien dat het belangrijk is te kijken naar de expertise die er al is 
binnen de zwarte gemeenschap, maar die nog niet gezien wordt. Waarom wordt 
deze expertise door de samenleving en de overheid niet erkend en verspreid?’
Excuses
‘Er is twee jaar aan het rapport Ketenen van het verleden gewerkt door het 
Advies­college Dialooggroep Slavernijverleden. Rutte heeft op basis van dit",UNLABELED,-1,False
,,,,,,,,,,,,"— 78 —
rapport zijn excuses gemaakt, zonder deze publicatie af te wachten. Ook is onze 
stichting niet gehoord in het rapport. Ik vraag mij af wie er nog meer niet gehoord 
is. Daarnaast is er, zoals we allemaal weten, voorbijgegaan aan de wens van een 
groot deel van de zwarte gemeenschap die de excuses op 1 juli wilde. Excuses 
aanbieden als een cadeau werkt niet. De hele samenleving had erbij betrokken 
moeten zijn, daarmee zet je bewustwording in gang over het belang en de 
betekenis van die excuses. Wat ik voor me had gezien? Geen vijfentwintig man in een zaaltje in het 
Nationaal Archief, maar grote beeldschermen in meerdere steden waarop de 
speech live te volgen was zodat het een collectieve ervaring had kunnen zijn. Nu heeft het eigenlijk achter de schermen plaatsgevonden. Ik ben benieuwd hoe 
het verder gaat.",UNLABELED,-1,False
,,,,,,,,,,,,"“Na de komma” zou er wel een dialogisch proces komen, zeiden 
Rutte en de ambtenaren, maar inmiddels zijn we maanden verder en is er nog 
steeds geen communicatie vanuit de overheid. Het lijkt alsof ze nog steeds 
achter de feiten aan lopen.’
Piet Emmer (1944) is emeritus hoogleraar geschiedenis van de Europese 
expansie en schreef vele publicaties over slavernij en migratie. In zijn 
geschiedenisboek op school kwam slechts de afschaffing van de slavernij 
aan bod. Inmiddels ziet hij dat er heel veel aandacht voor is: ‘Het thema is 
niet meer te vermijden, je komt het constant overal tegen.’
Samenleving 
‘Het publieke debat rondom slavernij is voortgekomen uit de enorme aandacht 
die er is voor het slavenverzet. Ik heb soms zelfs het idee dat activisten 
geschiedenis zijn gaan herschrijven en de nuances van het wetenschappelijk 
onderzoek bewust achterwege laten. Een schandaal of een simpel verhaal 
verkoopt nu eenmaal beter dan de complexiteit van het verleden. Deze “activistische” geschiedschrijving is overigens niet nieuw. Al in de 
achttiende eeuw bedienden de aanhangers van de lobby die ijverde voor de 
afschaffing van de slavenhandel en de slavernij zich ervan. In het publiek debat 
ontbreekt vaak de historische context en wordt de slavenhandel en de slavernij 
bewust of onbewust gemeten met de normen van vandaag. Die vergelijking 
geeft een volstrekt verkeerd beeld, want de slavernij dien je te vergelijken met 
de arbeidsomstandigheden van de tijd waarin, ook in Europa, contractarbeiders, 
strafgevangenen en kleine kinderen werden gedwongen te werken.",UNLABELED,-1,False
